"blue_line_key","downstream_route_measure","watershed_group_code","falls_name","height_m","barrier_ind"
356363034,12.979500131831,"NARC",NA,5,TRUE
356556977,9255.7917436726,"REVL",NA,5,TRUE
356312241,963.378323442092,"CLWR",NA,30,TRUE
356223037,1530.01938327041,"UNTH",NA,8,TRUE
356363006,1209.45302983788,"LILL",NA,12,TRUE
356347289,977.870229800564,"HARR",NA,10,TRUE
356355925,6027.67198735731,"BLAR",NA,12,TRUE
356546555,3669.99921556935,"KOTL",NA,15,TRUE
354153159,14879.0503267401,"CLAY",NA,9,TRUE
356357162,1856.81328289419,"BOWR",NA,12,TRUE
354148220,7692.03333334192,"HOLB",NA,10,TRUE
360865932,10574.0255191148,"TSAY",NA,8,TRUE
356349895,11091.8074189096,"UNTH",NA,12,TRUE
360886510,2262.01443612783,"LSKE",NA,6,TRUE
356333292,2115.036288613,"ADMS",NA,30,TRUE
360864223,961.39386828021,"NIEL",NA,6,TRUE
356357886,854.689594980686,"WILL",NA,6,TRUE
360883975,11893.4297769001,"NASC",NA,15,TRUE
360827370,3629.04532005824,"BABL",NA,5,TRUE
360877037,4861.979930569,"BABR",NA,10,TRUE
356361157,18776.9887846145,"HARR",NA,6,TRUE
356565457,3310.97294887382,"UARL",NA,5,TRUE
360832005,338.184373199276,"SQAM",NA,46,TRUE
360875769,54060.0096322193,"BABR",NA,40,TRUE
360880637,18779.3985701344,"TSAY",NA,8,TRUE
356044228,100.982776448122,"HERR",NA,5,TRUE
360764947,5677.0204322781,"LKEL",NA,15,TRUE
360758589,930.097656056664,"NASC",NA,7.5,TRUE
360872978,2628.02355364699,"KINR",NA,12,TRUE
354136016,4050.00142454121,"CLAY",NA,6,TRUE
356353028,10013.2410686209,"UNTH",NA,20,TRUE
356354644,41517.9678392261,"TAKL",NA,12,TRUE
356507836,928.115833533222,"REVL",NA,20,TRUE
360856269,7037.82223168637,"TOBA",NA,20,TRUE
354153370,3999.20425911884,"SANJ",NA,6,TRUE
356348305,14650.8409532925,"TAKL",NA,20,TRUE
360771076,2911.99569229371,"SQAM",NA,15,TRUE
359501181,51.9911130133739,"PARS",NA,5,TRUE
360868996,57.9501099019979,"TSAY",NA,10,TRUE
356350913,1977.85552505005,"FRCN",NA,9,TRUE
356364172,12065.0296364957,"HERR",NA,30,TRUE
360878058,13182.9827711554,"BULK",NA,10,TRUE
356191550,81.1966644047978,"USHU",NA,40,TRUE
360453949,180.982711977825,"KLUM",NA,7,TRUE
354142030,583.186327754657,"ALBN",NA,10,TRUE
359566414,6838.76423748226,"PARS",NA,14,TRUE
356529812,1286.84864695224,"KETL",NA,5,TRUE
354146921,286.818782023797,"CLAY",NA,7,TRUE
360332498,126.740551810038,"BABL",NA,6,TRUE
356566688,1378.43085748244,"KOTL",NA,10,TRUE
360858059,19322.0154708997,"MORR",NA,8,TRUE
356138686,17.0051914437342,"HERR",NA,5,TRUE
356568123,5783.70742446354,"LARL",NA,60,TRUE
356566012,20619.1746199316,"SMAR",NA,8,TRUE
356284393,1162.50483452379,"CARR",NA,10,TRUE
356522132,771.006981542087,"SLOC",NA,9,TRUE
360886886,6876.72372935392,"KLUM",NA,8,TRUE
356361072,4039.96387893294,"UNTH",NA,8,TRUE
360883285,467.418876047456,"KUMR",NA,NA,TRUE
360874250,1883.6757986913,"LNAR",NA,12,TRUE
356350271,4211.33465236011,"HARR","Rainbow Falls",8,TRUE
359569841,35072.695541833,"PINE",NA,15,TRUE
354154681,3704.79150166666,"SALM",NA,9,TRUE
354145112,1310.24134891657,"ALBN",NA,10,TRUE
360382358,35.1749567945304,"HOMA",NA,20,TRUE
360820762,4579.04160151398,"LKEL",NA,15,TRUE
360790820,2173.02463154561,"KLUM",NA,5,TRUE
356565817,3614.8397401295,"LARL",NA,18,TRUE
354142749,3149.04150609558,"BRKS",NA,6,TRUE
354143638,5458.12498998158,"PARK",NA,24.4,TRUE
356552927,16663.0073780611,"DUNC",NA,8,TRUE
360630211,47.9823101939619,"ZYMO",NA,6,TRUE
356568224,759.212223729983,"KETL",NA,10,TRUE
354130099,1292.87672749013,"CAMB",NA,5,TRUE
356559634,675.747573588345,"SMAR",NA,20,TRUE
356535054,23.6703508919645,"KETL",NA,30,TRUE
360848734,2225.79670794613,"KUMR",NA,7,TRUE
360736126,605.984535831552,"TSAY",NA,10,TRUE
356266658,738.955853113588,"UNTH",NA,7,TRUE
359444231,1020.98770588518,"PARS",NA,20,TRUE
356073892,63.2699812332664,"FRAN",NA,23,TRUE
356562350,10857.9624929466,"ELKR","Morrissey Falls",15,TRUE
360681713,3.99970642583915,"PORI",NA,10,TRUE
356562075,331.74639802806,"KOTR",NA,14,TRUE
356359826,398.37647422916,"ADMS","Silverspray Falls",25,TRUE
360855504,238.850591651874,"NECL",NA,10,TRUE
356355226,6306.9924036583,"HERR",NA,7,TRUE
360833601,194.039888485904,"KLUM",NA,17.5,TRUE
356567115,15709.0405576945,"SLOC",NA,45,TRUE
356536207,324.775349339266,"UARL",NA,8,TRUE
356556977,2324.6501495479,"REVL",NA,10,TRUE
360800000,809.407869136411,"ZYMO",NA,5,TRUE
356505198,97.998277297979,"ELKR",NA,5,TRUE
356320939,2187.21558597572,"USHU",NA,15,TRUE
359509825,3234.98342213758,"MURR",NA,10,TRUE
360873432,22934.7134455371,"GRAI",NA,20,TRUE
360715584,939.993024730622,"TSAY",NA,10,TRUE
356357296,67564.9774844117,"HORS",NA,10,TRUE
354096325,937.012370875753,"ALBN",NA,5,TRUE
356316527,1348.9945475578,"BOWR",NA,10,TRUE
356361451,11465.9938806673,"LILL",NA,7,TRUE
356356832,705.72886864084,"SHUL",NA,6.5,TRUE
360706372,845.458074889658,"BABL",NA,50,TRUE
356562793,191.985824978483,"CLRH",NA,5,TRUE
356349895,627.946053885182,"UNTH",NA,100,TRUE
356552927,23059.6864801435,"DUNC",NA,20,TRUE
356516096,770.336011648893,"KETL",NA,5.6,TRUE
356360680,6172.99066318397,"LFRA",NA,9,TRUE
359570075,47720.0550410812,"PARS",NA,30,TRUE
360806176,755.118196153244,"LSTR",NA,100,TRUE
360804349,1093.16582255214,"BABL",NA,15,TRUE
360837790,837.138387092569,"JERV",NA,6,TRUE
360828717,854.998661192403,"KLUM",NA,10,TRUE
360884979,11534.9009425245,"MESC",NA,6,TRUE
360868800,8751.03021184203,"OWIK",NA,20,TRUE
354151160,5981.82785219952,"ALBN",NA,10.7,TRUE
360865741,15367.5800006389,"KNIG",NA,8,TRUE
354127622,297.987642822284,"GOLD",NA,60,TRUE
360876943,4778.21524951463,"BABR",NA,35,TRUE
356361120,1975.01519261859,"UNTH",NA,24,TRUE
356563710,9278.42419076474,"KOTL",NA,10,TRUE
354151185,4233.37592893649,"CLAY",NA,5,TRUE
360795052,740.03438139128,"OWIK",NA,30,TRUE
360885766,93077.1542978872,"NAHR",NA,NA,TRUE
356389997,32.6491811546842,"DUNC",NA,5,TRUE
356570142,10889.2338653218,"SLOC",NA,30,TRUE
359570962,949.576200315741,"DEAL",NA,8,TRUE
354144404,1461.01474686173,"HOLB",NA,14,TRUE
356306646,1681.62314699411,"CARR",NA,9,TRUE
356359275,3862.75813030496,"FRAN",NA,50,TRUE
354146671,1162.9951604169,"GOLD",NA,20,TRUE
360878108,1899.50799154643,"OWIK",NA,5,TRUE
356528119,11248.4714412624,"ELKR",NA,5,TRUE
360884533,5737.85435479833,"KNIG",NA,5,TRUE
354121307,402.973122613388,"CLAY",NA,10,TRUE
354142030,622.797351313158,"ALBN",NA,10,TRUE
356552369,2601.97914351301,"REVL",NA,5,TRUE
360879157,2463.82292200323,"KUMR",NA,20,TRUE
356355286,613.852892397979,"NAZR",NA,6,TRUE
356570533,564.009960852024,"SIML",NA,6,TRUE
360738233,658.02842965366,"TSAY",NA,25,TRUE
360877618,1236.00353296595,"MORR",NA,5,TRUE
354152893,1581.05507322134,"COWN",NA,5,TRUE
354151424,17.9409073969155,"COWN",NA,6,TRUE
360665372,1497.93917971395,"MORI",NA,7,TRUE
354145915,190.249350495206,"GOLD",NA,9.1,TRUE
360693293,2109.28043066976,"BABR",NA,5,TRUE
356565457,4068.02447188777,"UARL",NA,25,TRUE
360873576,1454.30552197316,"BABL",NA,10,TRUE
356338589,534.03473544685,"BBAR",NA,9,TRUE
360824375,987.962918358215,"KLUM",NA,6,TRUE
359551842,26324.9705465037,"UPCE",NA,30,TRUE
360884039,20412.4393893689,"OWIK",NA,6,TRUE
356569911,21393.699614445,"DUNC",NA,5,TRUE
356445237,2240.03137638699,"KOTL",NA,7,TRUE
360758844,815.00644788991,"LNAR",NA,5,TRUE
354154813,1533.07762344258,"CLAY",NA,40,TRUE
360872356,16837.7347526511,"SQAM",NA,10,TRUE
356553753,832.347705586006,"KOTL",NA,20,TRUE
360758196,85.9751227070227,"NASR",NA,8,TRUE
354130633,923.848955678816,"SANJ",NA,12,TRUE
356307750,478.999325657932,"FRAN",NA,20,TRUE
360884969,4243.99473007666,"NASR",NA,20,TRUE
360874063,833.617022151177,"KITL",NA,60,TRUE
360881952,1341.97684001723,"NIEL",NA,8,TRUE
360788183,145.859955055629,"ZYMO",NA,20,TRUE
360654599,280.21194906214,"TESR",NA,10,TRUE
360815073,826.280329962279,"BARR",NA,20,TRUE
360851196,3134.96834162733,"BABL",NA,10,TRUE
356559464,5684.97232650813,"SLOC",NA,5,TRUE
356362717,30214.3117185324,"HORS",NA,10,TRUE
356567619,4669.57178430884,"LARL",NA,10,TRUE
360882153,37.0043558491724,"NASR",NA,20,TRUE
360277980,17.0661608191988,"SQAM",NA,10,TRUE
356563100,249.088380159096,"SIML",NA,5,TRUE
360788426,3460.97047053898,"BULK","Richfield Falls ",NA,TRUE
360884604,17617.2151091383,"BARR",NA,5,TRUE
354152239,1110.99665411949,"GOLD",NA,13,TRUE
360851550,1750.10221252468,"ZYMO",NA,7,TRUE
354152256,39.092199910539,"SANJ",NA,6,TRUE
356322575,259.06274956348,"BBAR",NA,7,TRUE
356568163,774.010190772052,"UARL",NA,6.5,TRUE
360877492,2308.99912625796,"BABR",NA,20,TRUE
356552893,4064.96918234969,"SMAR",NA,25,TRUE
360875654,6232.60423587163,"BABL",NA,30,TRUE
356569424,1432.72876616279,"CLRH",NA,25,TRUE
356354885,3735.99492924995,"UNRS",NA,5,TRUE
356555703,2933.99083978277,"KOTR",NA,10,TRUE
356361555,2275.98220906048,"HERR",NA,5,TRUE
356568595,19047.6508003938,"REVL",NA,5,TRUE
356099532,96.0721725859377,"HERR",NA,12,TRUE
360769719,506.553015675626,"BABR",NA,6,TRUE
360884646,3725.40170265528,"BABL",NA,6,TRUE
356349895,7632.6483971494,"UNTH",NA,15,TRUE
359565954,1969.38976482786,"LIAR",NA,20,TRUE
360855372,18846.0799320743,"BABR",NA,50,TRUE
359345769,3668.00624612004,"FINL",NA,8,TRUE
360802641,797.991771595505,"KLUM",NA,5,TRUE
356568285,829.696690256862,"DUNC",NA,15,TRUE
356566774,14065.2480402923,"CLRH",NA,5,TRUE
360810434,1577.97861249528,"KLUM",NA,20,TRUE
356569859,1289.97312472725,"KOTL",NA,14,TRUE
360766803,956.607042008153,"KLUM",NA,7,TRUE
356363814,51055.0068474368,"COTR",NA,6.2,TRUE
360870027,159.82038008303,"KNIG",NA,7,TRUE
359546566,5359.99385418437,"PARS",NA,10,TRUE
360882888,525.978775325164,"ZYMO",NA,10,TRUE
360730808,1817.32753366552,"BABR",NA,10,TRUE
356438077,1372.43069923204,"LARL",NA,5,TRUE
356527171,905.965687673013,"KOTR",NA,45,TRUE
356491437,761.612709718834,"OKAN",NA,6,TRUE
356471690,353.419542983098,"LARL",NA,25,TRUE
360884918,22287.9862905074,"TOBA",NA,20,TRUE
360818812,588.008177760435,"KINR",NA,10,TRUE
354155058,1223.00030689387,"CLAY",NA,13,TRUE
360505571,1586.98150078957,"BULK",NA,9,TRUE
356339948,309.0240564408,"FRAN",NA,15,TRUE
360837888,1623.54545090143,"KLAR",NA,10,TRUE
360876567,19567.171433165,"MORR",NA,NA,TRUE
356340254,6979.01394961056,"UNTH",NA,15,TRUE
360876838,43652.3865816074,"BABR",NA,25,TRUE
359506460,110.004001879682,"PCEA",NA,100,TRUE
354153474,108.619523232693,"SANJ",NA,7,TRUE
360730122,148.783037327438,"LNAR",NA,10,TRUE
354150956,2706.64094264285,"HOLB",NA,33,TRUE
356561281,54922.3825050713,"SMAR",NA,10,TRUE
354154305,331.457501699525,"ALBN",NA,6.1,TRUE
360802131,489.677010658565,"JERV",NA,7,TRUE
360790048,2343.22920157932,"HOMA",NA,1040,TRUE
360858872,1280.97648866724,"KITR",NA,8,TRUE
356566321,6717.95738402523,"SIML",NA,7,TRUE
356344043,489.521866597668,"CHWK",NA,35,TRUE
356565666,277.630574273458,"KOTL",NA,10,TRUE
359529722,994.830057146589,"NATR",NA,7,TRUE
360882583,4029.98777048107,"BULK",NA,5,TRUE
360762638,56.9806592245085,"BULK",NA,7,TRUE
356568379,14821.7992090728,"LARL",NA,5,TRUE
356570624,4253.04319213823,"REVL",NA,10,TRUE
356418696,110.435434284666,"KOTL",NA,11,TRUE
360669682,1102.99471194337,"KINR",NA,8,TRUE
356350148,8414.68615601704,"FRCN",NA,10,TRUE
354154798,6498.80746088122,"CLAY",NA,5,TRUE
356251452,16.96918363731,"LILL",NA,10,TRUE
354154426,3040.22089001208,"NEVI",NA,10,TRUE
356569843,2197.26632096656,"REVL",NA,5,TRUE
356553978,1977.49928577487,"LARL",NA,10,TRUE
